Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2000-01-21;.FTSE;-3,62345E+14;1,15532E+14;63464;80001;1,307E+14;6996556631;8497442667;8497442667;162945;1,20674E+13;1,20674E+13;1,33913E+14;1,26889E+14;63487;2040;1,307E+14;1,25792E+14;1,33913E+14
2000-01-24;.FTSE;5,31181E+13;2,27402E+14;63801;80002;1,68501E+14;2821104772;515523266,6;515523266,6;162945;1,21923E+14;1,21923E+14;1,47903E+14;9670260863;63463;2040;1,68501E+14;9588341456;1,47903E+14
2000-01-25;.FTSE;-1,66748E+14;1,70455E+14;62743;80001;1,39676E+14;3392897180;9995328467;9995328467;162945;1,96831E+14;1,96831E+14;1,12363E+14;1,22127E+14;63798;2040;1,39676E+14;1,17614E+14;1,12363E+14
2000-01-26;.FTSE;1,59697E+14;1,47684E+14;63751;80002;1,0046E+14;6030168151;3080854537;3080854537;162945;1,3991E+14;1,3991E+14;1,11444E+14;1,15811E+14;62741;2040;1,0046E+14;1,14961E+14;1,11444E+14
2000-01-27;.FTSE;1,02056E+14;7152743497;6441;80001;6019289984;2333403802;2226976513;2226976513;162945;5559075780;5559075780;5677767369;6547386453;63756;2040;6019289984;6478266476;5677767369
2000-01-28;.FTSE;-1,0237E+14;2,53078E+14;63754;80001;2,02517E+12;488288256,8;1,46946E+14;1,46946E+14;162945;1,84703E+14;1,84703E+14;1,47776E+14;1,95982E+13;6441;2040;2,02517E+12;1,91589E+13;1,47776E+14
2000-01-31;.FTSE;-1,69411E+14;1,95056E+14;62685;80002;1,45746E+14;5458771198;1,00413E+14;1,00413E+14;162945;1,76507E+14;1,76507E+14;1,41099E+14;1,16054E+14;63756;2040;1,45746E+14;1,14129E+14;1,41099E+14
2000-02-01;.FTSE;3,67832E+14;2,40084E+14;62916;80001;2,41078E+14;6387230009;8178551789;8178551789;162945;3,05712E+14;3,05712E+14;1,75691E+14;2,00207E+13;62685;2040;2,41078E+14;1,90964E+14;1,75691E+14
2000-02-02;.FTSE;1,82637E+14;1,13429E+14;63024;80002;1,73477E+14;404400367,3;1,10628E+14;1,10628E+14;162945;1,67938E+14;1,67938E+14;9233333570;1,66563E+14;62909;2040;1,73477E+14;1,67853E+14;9233333570
2000-02-03;.FTSE;3,34213E+13;1,20755E+14;63239;80002;2,90483E+14;9262044690;1,18136E+14;1,18136E+14;162945;3,39044E+13;3,39044E+13;3,11409E+14;2,61801E+14;63028;2040;2,90483E+14;2,56545E+14;3,11409E+14
2000-02-04;.FTSE;-2,22724E+13;3,00709E+14;6185;80001;1,81691E+14;4979828170;1,28627E+14;1,28627E+14;162945;2,10975E+14;2,10975E+14;1,32196E+14;2,39649E+14;63243;2040;1,81691E+14;2,37315E+13;1,32196E+14
2000-02-07;.FTSE;-1,08427E+14;1,34731E+14;61183;80001;1,98818E+14;4468446755;1,3054E+14;1,3054E+14;162945;2,30389E+14;2,30389E+14;1,49778E+14;1,89725E+14;6185;2040;1,98818E+14;1,85227E+14;1,49778E+14
2000-02-08;.FTSE;2,69598E+14;1,90794E+14;62858;80001;1,25754E+14;4326694078;2900697599;2900697599;162946;1,60212E+14;1,60212E+14;1,10601E+14;1,12535E+14;61186;2040;1,25754E+14;1,09839E+14;1,10601E+14
2000-02-09;.FTSE;4,68214E+14;5,13886E+14;63153;80001;2,63898E+14;8613161419;9031079226;9031079226;162945;3,9241E+14;3,9241E+14;2,65612E+14;2,21762E+14;62858;2040;2,63898E+14;2,22007E+14;2,65612E+14
2000-02-10;.FTSE;-5,65296E+14;2,34151E+14;62798;80001;2,22483E+14;1,30606E+14;1,28389E+13;1,28389E+13;162945;2,28287E+14;2,28287E+14;1,96177E+14;1,78232E+14;63154;2040;2,22483E+14;1,72454E+14;1,96177E+14
2000-02-11;.FTSE;-1,38216E+14;2,95817E+14;61936;80001;2,74056E+14;1,17621E+14;1,61751E+14;1,61751E+14;162945;2,80189E+14;2,80189E+14;2,75535E+14;2,29134E+14;62798;2040;2,74056E+14;2,24521E+14;2,75535E+14
2000-02-14;.FTSE;-2,01754E+14;2,39212E+14;60696;80002;1,83449E+14;7888992556;1,33266E+14;1,33266E+14;162946;1,50269E+14;1,50269E+14;1,47923E+14;1,86631E+14;61933;2008;1,83449E+14;1,86042E+14;1,47923E+14
2000-02-15;.FTSE;-1,05022E+14;3,23243E+14;60052;80001;1,65433E+14;9602631810;8446543624;8446543624;162945;2,46376E+14;2,46376E+14;1,73516E+14;1,52012E+14;60686;2040;1,65433E+14;1,47872E+14;1,73516E+14
2000-02-16;.FTSE;2,33709E+14;3,73719E+14;61472;80001;2,49884E+14;4099187647;6024684919;6024684919;162946;3,06305E+14;3,06305E+14;1,64725E+14;1,81488E+14;60052;2040;2,49884E+14;1,77998E+14;1,64725E+14
2000-02-17;.FTSE;9,80955E+14;3,83832E+14;6208;80001;2,48227E+14;7946459930;1,31688E+14;1,31688E+14;162946;3,17971E+14;3,17971E+14;2,15159E+14;2,08934E+14;61474;2040;2,48227E+14;2,01402E+14;2,15159E+14
2000-02-18;.FTSE;-7,06271E+14;1,20684E+14;61656;80001;1,29325E+14;631928958,1;6718831159;6718831159;162946;1,34208E+14;1,34208E+14;1,33115E+14;1,21711E+14;62093;2040;1,29325E+14;1,20793E+14;1,33115E+14
2000-02-21;.FTSE;-1,36696E+13;2,02308E+14;60813;80002;1,63912E+14;3802012452;1,08003E+14;1,08003E+14;162945;1,31838E+14;1,31838E+14;1,5769E+14;1,61812E+14;6165;2040;1,63912E+14;1,60838E+14;1,5769E+14
2000-02-22;.FTSE;-1,10946E+14;3,30721E+14;60145;80002;2,51427E+14;1,12004E+13;1,25121E+14;1,25121E+14;162945;2,29686E+14;2,29686E+14;2,25485E+14;2,08756E+14;60816;2040;2,51427E+14;2,05048E+14;2,25485E+14
2000-02-23;.FTSE;2,13346E+14;2,80507E+14;61444;80001;2,23578E+14;759604669,5;6402157368;6402157368;162945;3,06073E+14;3,06073E+14;1,86111E+14;1,82128E+14;60147;2040;2,23578E+14;1,7568E+14;1,86111E+14
2000-02-24;.FTSE;-9,45193E+14;4,70449E+14;60863;80001;2,56017E+14;4939061487;1,17653E+14;1,17653E+14;162945;2,83054E+14;2,83054E+14;1,85076E+14;2,34537E+14;61441;2040;2,56017E+14;2,30433E+14;1,85076E+14
2000-02-25;.FTSE;1,80077E+14;1,93284E+14;61973;80001;1,73362E+14;4679844288;57272631,91;57272631,91;162945;1,98739E+14;1,98739E+14;1,46985E+14;1,64045E+14;60867;2040;1,73362E+14;1,64411E+14;1,46985E+14
2000-02-28;.FTSE;-1,59379E+14;3,07403E+14;6100;80001;3,42536E+13;7369570245;1,66375E+13;1,66375E+13;162945;2,91682E+14;2,91682E+14;2,51899E+14;2,43862E+13;6198;2040;3,42536E+13;2,36704E+14;2,51899E+14
2000-02-29;.FTSE;2,15704E+14;1,30296E+14;62326;80001;1,14178E+14;5553532895;3667731541;3667731541;162945;1,21041E+14;1,21041E+14;1,08236E+14;1,05822E+14;60996;2040;1,14178E+14;1,06015E+14;1,08236E+14
2000-03-01;.FTSE;2,09892E+14;3,24649E+14;63648;80001;1,84699E+13;5342898426;5546037872;5546037872;162945;2,13941E+14;2,13941E+14;1,18091E+14;1,61235E+14;62326;2040;1,84699E+13;1,60357E+14;1,18091E+14
2000-03-02;.FTSE;1,04404E+13;1,6521E+14;64317;80001;7525404252;2809468721;2907569906;2907569906;162945;9582041815;9582041815;7192050170;8503488849;63649;2040;7525404252;8500867048;7192050170
2000-03-03;.FTSE;8,607E+14;1,243E+14;64877;80001;1,52692E+14;3460393391;5684135723;5684135723;162945;1,95224E+14;1,95224E+14;1,24215E+14;1,2774E+14;64321;2040;1,52692E+14;1,25541E+14;1,24215E+14
2000-03-06;.FTSE;1,23473E+14;1,41847E+14;65681;80001;1,35126E+14;7414086338;5305162338;5305162338;162945;1,81811E+14;1,81811E+14;1,46052E+14;1,06799E+14;64875;2040;1,35126E+14;1,04895E+14;1,46052E+14
2000-03-07;.FTSE;-1,56676E+13;1,61555E+14;64657;80001;1,83343E+14;5154124022;1,37718E+14;1,37718E+14;162946;2,38975E+14;2,38975E+14;1,3425E+14;1,54137E+14;65678;2040;1,83343E+14;1,47176E+14;1,3425E+14
2000-03-08;.FTSE;-8,66653E+14;8834062650;64107;80001;1,6862E+14;8079942459;1,08947E+14;1,08947E+14;162946;1,42741E+14;1,42741E+14;1,54897E+14;1,71133E+14;64665;2040;1,6862E+14;1,71275E+14;1,54897E+14
2000-03-09;.FTSE;1,86973E+14;2,66846E+14;65322;80001;1,97955E+14;6383797541;4395968697;4395968697;162946;2,47964E+14;2,47964E+14;1,39457E+14;1,53584E+14;64112;2040;1,97955E+14;1,49675E+14;1,39457E+14
2000-03-10;.FTSE;5,58746E+14;2,98283E+14;65687;80001;1,75672E+14;4752698364;4417920843;4417920843;162946;2,33791E+13;2,33791E+13;1,31741E+14;1,38912E+14;65321;2040;1,75672E+14;1,3471E+14;1,31741E+14
2000-03-13;.FTSE;-1,56655E+14;2,72696E+14;64666;80002;1,74175E+14;7476263440;1,02981E+14;1,02981E+14;162945;1,59554E+14;1,59554E+14;1,68475E+14;1,46191E+14;65687;2037;1,74175E+14;1,42141E+14;1,68475E+14
2000-03-14;.FTSE;3,18039E+14;8095747893;64875;80002;1,07579E+14;2769215504;4389246526;4389246526;162946;1,06154E+13;1,06154E+13;1,02826E+14;9053357250;64669;2040;1,07579E+14;9012510952;1,02826E+14
2000-03-15;.FTSE;-6,18517E+14;1,54209E+14;64471;80002;1,96665E+14;4243203554;1,27875E+14;1,27875E+14;162945;1,69333E+14;1,69333E+14;1,1997E+14;1,48267E+14;64871;2040;1,96665E+14;1,44751E+14;1,1997E+14
2000-03-16;.FTSE;1,69488E+14;1,50002E+14;65572;80001;1,57396E+14;4553187344;3709480147;3709480147;162946;1,51069E+14;1,51069E+14;1,05184E+14;1,41438E+14;6447;2040;1,57396E+14;1,38444E+14;1,05184E+14
2000-03-17;.FTSE;-6,33369E+14;6,04586E+14;65158;80001;4,32655E+14;1,09569E+14;1,11464E+14;1,11464E+14;141530;4,86333E+14;4,86333E+14;2,20541E+14;3,35161E+14;65572;1503;4,32655E+14;3,19826E+14;2,20541E+14
2000-03-20;.FTSE;8,71459E+14;1,03278E+14;66154;80004;8293304256;2420254634;3371620907;3371620907;162945;1,03334E+14;1,03334E+14;6722535048;9882354361;6558;2040;8293304256;997046785,1;6722535048
2000-03-21;.FTSE;-1,91897E+14;1,05609E+14;66118;80004;8355776614;4842300792;3740908151;3740908151;162946;1,07463E+14;1,07463E+14;7919424514;8715063266;66245;2040;8355776614;9010933101;7919424514
2000-03-22;.FTSE;-1,58787E+14;1,85076E+14;66074;80004;2,01166E+13;6928204723;8123040107;8123040107;162945;2,4269E+14;2,4269E+14;1,67445E+14;1,74151E+14;66179;2040;2,01166E+13;1,72745E+14;1,67445E+14
2000-03-23;.FTSE;-1,93845E+14;5911605386;65968;80004;7454925653;3551742311;3798076165;3798076165;162945;6833291553;6833291553;77708599,47;8176829377;66096;2040;7454925653;8175832994;77708599,47
2000-03-24;.FTSE;2,25059E+13;1,75848E+14;67447;80004;1,40333E+13;3948802275;3247747403;3247747403;162945;1,311E+14;1,311E+14;858685931,4;1,11757E+14;65946;2040;1,40333E+13;1,11728E+14;858685931,4
2000-03-27;.FTSE;-8,86907E+14;1,35636E+14;6679;90003;9446650879;2740305524;608856948,3;608856948,3;172945;998160776,6;998160776,6;8131461553;1,06964E+14;67385;2040;9446650879;1,0706E+14;8131461553
2000-03-28;.FTSE;-4,73665E+13;1,36939E+14;66556;90004;1,27727E+12;7128260421;6545810817;6545810817;172945;1,20433E+14;1,20433E+14;1,31256E+14;1,23168E+14;66872;2040;1,27727E+12;1,21941E+14;1,31256E+14
2000-03-29;.FTSE;-7,62285E+14;544866549,8;65996;90003;7521721105;3691117842;4679188409;4679188409;172945;8575481353;8575481353;8264720808;8441645294;66501;2040;7521721105;8353913677;8264720808
2000-03-30;.FTSE;-2,30713E+14;2,07125E+14;64483;90004;1,50589E+14;5758871303;1,09804E+14;1,09804E+14;172945;1,57792E+14;1,57792E+14;1,4755E+14;1,38073E+14;65988;2040;1,50589E+14;1,374E+13;1,4755E+14
2000-03-31;.FTSE;1,72585E+14;2,27533E+14;65574;90004;1,60496E+14;6013619031;622627302,7;622627302,7;172945;1,72778E+14;1,72778E+14;1,28242E+14;1,43956E+14;64452;2040;1,60496E+14;1,4502E+14;1,28242E+14
2000-04-03;.FTSE;-1,15493E+14;1,31321E+14;64651;90004;1,2964E+14;0;1,03703E+14;1,03703E+14;172945;1,48559E+14;1,48559E+14;5932551321;1,17279E+14;65402;943;1,2964E+14;1,20451E+14;5932551321
2000-04-04;.FTSE;-6,13132E+14;1,38519E+13;64226;90004;1,76722E+14;6346338915;7885546892;7885546892;172945;1,21281E+14;1,21281E+14;2,01088E+14;1,80386E+14;64621;2040;1,76722E+14;1,83375E+14;2,01088E+14
2000-04-05;.FTSE;-7,44949E+14;4,108E+14;63793;163117;1,61859E+14;5703824466;1,21842E+14;1,21842E+14;193131;2,4108E+14;2,4108E+14;1,681E+14;1,57255E+14;6427;716;1,61859E+14;1,45958E+14;1,681E+14
2000-04-06;.FTSE;1,19516E+14;8267093237;6456;90004;1,24815E+14;6624605991;4455841288;4455841288;172945;1,28834E+14;1,28834E+14;1,15498E+14;1,25866E+14;63793;2040;1,24815E+14;1,28461E+14;1,15498E+14
2000-04-07;.FTSE;1,8248E+14;2,12813E+14;65699;90004;1,45051E+14;4335593991;4299936581;4299936581;172945;1,82909E+14;1,82909E+14;1,29573E+14;1,36016E+14;64511;2040;1,45051E+14;1,36366E+14;1,29573E+14
2000-04-10;.FTSE;-6,15293E+14;8219541768;65296;90004;7594248726;4385182888;3894471626;3894471626;172945;6072874244;6072874244;7876579592;8007042814;65699;2040;7594248726;8258499870;7876579592
2000-04-11;.FTSE;-2,45905E+14;2,59427E+14;63747;90004;2,26498E+14;7143172654;1,86269E+14;1,86269E+14;172945;3,15533E+14;3,15533E+14;1,74111E+14;1,6987E+14;65334;2040;2,26498E+14;1,64409E+13;1,74111E+14
2000-04-12;.FTSE;-2,91999E+14;1,84907E+14;63606;90004;1,6349E+14;5576441989;7547005308;7547005308;172947;2,04726E+14;2,04726E+14;1,46209E+14;1,58187E+14;63792;2040;1,6349E+14;1,59575E+14;1,46209E+14
2000-04-13;.FTSE;1,32179E+14;2,51607E+14;63592;90004;1,83379E+13;5512482726;1,00571E+14;1,00571E+14;172945;2,59904E+14;2,59904E+14;1,60608E+14;1,85437E+14;63508;2040;1,83379E+13;1,80634E+14;1,60608E+14
2000-04-14;.FTSE;-2,85943E+14;2,59169E+14;61778;90003;2,47316E+14;5422333675;1,93527E+14;1,93527E+14;172946;2,72448E+14;2,72448E+14;1,7733E+14;2,14805E+14;6357;2040;2,47316E+14;2,08982E+14;1,7733E+14
2000-04-17;.FTSE;-3,03853E+14;1,92885E+14;59932;90004;1,5964E+14;1,86772E+13;1,40058E+14;1,40058E+14;172946;1,80083E+14;1,80083E+14;4,8537E+14;9,53298E+14;61781;2040;1,5964E+14;8,92023E+13;4,8537E+14
2000-04-18;.FTSE;1,46882E+14;3,52612E+14;60833;90003;2,38224E+14;8183947866;902580258,6;902580258,6;172945;3,49707E+14;3,49707E+14;2,28846E+14;1,9585E+13;59946;2040;2,38224E+14;1,9189E+13;2,28846E+14
2000-04-19;.FTSE;1,78186E+13;3,70078E+14;61832;90004;2,60923E+14;4368550076;6812870881;6812870881;172945;2,57408E+14;2,57408E+14;1,39592E+13;2,70586E+14;6074;2040;2,60923E+14;2,63887E+14;1,39592E+13
2000-04-20;.FTSE;8,98152E+14;1,99447E+13;62407;90004;1,43787E+14;5062061947;811984045,4;8119840454;172945;1,59162E+14;1,59162E+14;1,07399E+14;1,21297E+14;61849;2040;1,43787E+14;1,20838E+14;1,07399E+14
2000-04-25;.FTSE;5,65596E+14;2,01235E+14;62766;90004;2,22761E+14;4612143617;1,4171E+14;1,4171E+14;172945;2,75597E+14;2,75597E+14;1,47704E+14;2,19002E+14;62412;2040;2,22761E+14;2,11117E+14;1,47704E+14
2000-04-26;.FTSE;-5,74622E+14;1,37715E+14;6247;90004;1,50326E+14;2644751148;6544981101;6544981101;172945;1,80492E+14;1,80492E+14;8684402578;1,35514E+14;6283;2040;1,50326E+14;1,34616E+12;868440257,8
2000-04-27;.FTSE;-1,3274E+14;4,69923E+14;6174;90004;2,36367E+14;6802120504;1,68857E+14;1,68857E+14;172945;2,8864E+14;2,8864E+14;1,85914E+14;2,04523E+14;62565;2040;2,36367E+14;2,01557E+13;1,85914E+14
2000-04-28;.FTSE;2,57526E+14;2,23599E+12;63405;90004;1,45269E+14;4237678739;3014748378;3014748378;172945;1,79742E+14;1,79742E+14;1,05536E+14;1,21921E+14;61793;2040;1,45269E+14;1,20238E+14;1,05536E+14
2000-05-02;.FTSE;9,18737E+14;2,09542E+14;63858;90004;1,11036E+14;3109258537;3749570553;3749570553;172945;9432053739;9432053739;1,10195E+14;1,11641E+14;63274;2040;1,11036E+14;1,1005E+14;1,10195E+14
2000-05-03;.FTSE;-3,04589E+14;2,47683E+14;61822;90004;1,27192E+14;5090943683;1,02343E+14;1,02343E+14;172945;1,68742E+14;1,68742E+14;1,22839E+14;1,14919E+14;63734;2040;1,27192E+14;1,1291E+14;1,22839E+14
2000-05-04;.FTSE;1,82539E+12;9551660775;61961;90004;1,3424E+14;4672367902;7530897380;7530897380;172945;9811663321;9811663321;1,20179E+14;1,62629E+14;61848;2040;1,3424E+14;1,61303E+14;1,20179E+14
2000-05-05;.FTSE;7,56855E+14;1,49371E+14;62467;90004;1,12285E+14;3098002107;5452842275;5452842275;172945;1,2774E+14;1,2774E+14;1,13744E+14;1,13486E+14;61996;2040;1,12285E+14;1,13389E+14;1,13744E+14
2000-05-08;.FTSE;-2,9858E+13;1,81993E+14;62202;90003;1,50308E+14;6163198035;6772680193;6772680193;172946;2,07354E+14;2,07354E+14;1,31671E+14;1,49396E+14;62388;2040;1,50308E+14;1,45465E+14;1,31671E+14
2000-05-09;.FTSE;-1,59887E+14;1,3713E+14;61177;90004;9377635784;3839109366;5798178093;5798178093;172945;9245694163;9245694163;8432559325;8272173729;62163;2040;9377635784;8167992406;8432559325
2000-05-10;.FTSE;5,73161E+13;328379949,9;6159;90004;3656298565;2677148974;1468940050;1468940050;125230;3642819473;3642819473;3540218742;3498449048;61238;931;3656298565;3492126131;3540218742
2000-05-11;.FTSE;2,29776E+14;2,99425E+14;62424;90004;1,93416E+14;7383747912;4990559562;4990559562;172945;1,94124E+14;1,94124E+14;1,44675E+14;1,48181E+14;61006;2040;1,93416E+14;1,45438E+14;1,44675E+14
2000-05-12;.FTSE;6,12921E+13;4159355742;62843;90004;1,24517E+14;4844732420;3763417628;3763417628;172945;1,25405E+14;1,25405E+14;961310016,3;1,17021E+14;62459;2040;1,24517E+14;1,175E+14;961310016,3
2000-05-15;.FTSE;-5,80979E+14;7502218187;62471;90004;6303745423;3379382705;3347179147;3347179147;172945;5890474040;5890474040;5346414763;6626715067;62835;2040;6303745423;6635739750;5346414763
2000-05-16;.FTSE;1,14742E+14;1,17423E+14;63198;90003;8810629894;1888528454;2422982691;2422982691;172945;1,13216E+12;1,13216E+12;5860129652;9368349611;62477;2040;8810629894;9273449795;5860129652
2000-05-17;.FTSE;-2,05955E+14;1,57381E+14;61896;90003;7730529207;3480688220;5547864202;5547864202;172945;1,12939E+14;1,12939E+14;8948612889;6959104210;63184;2036;7730529207;6928792884;8948612889
2000-05-18;.FTSE;5,7932E+14;5428955229;62322;90004;7783147126;2824359758;3470773149;3470773149;172945;6078750290;6078750290;7543310400;8095304071;61962;2040;7783147126;8503335276;7543310400
2000-05-19;.FTSE;-2,93538E+13;2,27654E+14;60526;90004;1,23651E+13;5718633161;903636285,7;903636285,7;172945;1,75504E+14;1,75504E+14;1,21701E+13;1,07489E+14;62329;2040;1,23651E+13;1,06968E+14;1,21701E+13
2000-05-22;.FTSE;6,77972E+14;2,99493E+14;60495;90004;2,15712E+14;7281912201;9472234298;9472234298;172945;2,67173E+13;2,67173E+13;2,22767E+14;1,87829E+14;60454;2040;2,15712E+14;1,83906E+14;2,22767E+14
2000-05-23;.FTSE;8,26662E+14;2,56744E+14;60856;90004;1,58796E+14;4838701623;506570658,5;506570658,5;172945;1,89521E+14;1,89521E+14;1,37865E+14;1,54677E+14;60355;2040;1,58796E+14;1,53832E+14;1,37865E+14
2000-05-24;.FTSE;6,22361E+14;2,00074E+14;61248;90004;1,81724E+14;8130882479;1,00762E+14;1,00762E+14;172946;2,54784E+14;2,54784E+14;1,75386E+14;1,60126E+14;60868;2040;1,81724E+14;1,56914E+14;1,75386E+14
2000-05-25;.FTSE;1,85886E+14;1,43891E+14;62334;90003;1,04331E+14;2971752627;248422567,4;248422567,4;172945;1,36216E+14;1,36216E+14;8279642324;9718683067;61186;2040;1,04331E+14;9563523105;8279642324
2000-05-26;.FTSE;-4,53596E+14;1,88982E+14;62029;90004;1,68665E+14;3725398302;1,07912E+14;1,07912E+14;172945;2,02464E+14;2,02464E+14;1,35404E+14;1,49709E+14;62311;2040;1,68665E+14;1,47982E+14;1,35404E+14
2000-05-30;.FTSE;2,19076E+14;1,83423E+14;63546;90004;1,10375E+14;425503746,7;3314343324;3314343324;172945;1,21803E+14;1,21803E+14;8619057361;9344921800;62169;2040;1,10375E+14;9770858067;8619057361
2000-05-31;.FTSE;-3,77453E+14;1,61954E+14;63572;90004;1,26939E+14;3393098898;4273334410;4273334410;172945;1,80663E+14;1,80663E+14;9915843632;1,13354E+14;63596;2040;1,26939E+14;1,10147E+14;9915843632
2000-06-01;.FTSE;1,65775E+14;8539038139;64656;90004;8045099373;3773303679;2043628901;2043628901;172945;1,14723E+14;1,14723E+14;8481639014;6893348891;63593;2040;8045099373;6878384319;8481639014
2000-06-02;.FTSE;2,48943E+14;2,31667E+14;66336;90005;2,0143E+14;3831013893;3762909049;3762909049;172945;2,30199E+14;2,30199E+14;9394939809;1,41567E+14;64705;2040;2,0143E+14;1,38277E+14;9394939809
2000-06-05;.FTSE;-1,1154E+14;4170593157;65529;90004;7394703936;408219631,6;4030103241;4030103241;172946;722622093,7;722622093,7;6225242432;8445166785;66264;2040;7394703936;8634197069;6225242432
2000-06-06;.FTSE;-1,83315E+14;1,16588E+14;65455;90003;2,20267E+14;547295473,3;1,13578E+14;1,13578E+14;172945;1,5831E+14;1,5831E+14;1,40862E+14;1,4767E+14;65467;2032;2,20267E+14;1,45946E+13;1,40862E+14
2000-06-07;.FTSE;-6,29766E+14;5518065916;65057;90004;9185519072;3851860177;4904609486;4904609486;172945;8928514020;8928514020;7869927838;8267962776;65468;2040;9185519072;8212210764;7869927838
2000-06-08;.FTSE;-3,86675E+14;8940731801;64787;90004;2,25097E+13;3607958908;5794635626;5794635626;172945;1,91397E+14;1,91397E+14;1,2476E+14;2,36746E+14;65038;2040;2,25097E+13;2,32376E+14;1,2476E+14
2000-06-09;.FTSE;-8,89018E+12;8322640012;64391;90004;706319102,8;2910456378;4317557799;4317557799;172945;8459774666;8459774666;6444070828;8526252961;64966;2040;706319102,8;8589062985;6444070828
2000-06-12;.FTSE;9310842483;3828085528;64444;90006;5246145758;2163994641;2467450702;2467450702;172945;5736013151;5736013151;4857003316;5056040225;64438;2040;5246145758;5022591274;4857003316
2000-06-13;.FTSE;2,65551E+14;5549667441;6448;90004;1,02901E+14;3481926700;4770488122;4770488122;172945;8974482361;8974482361;8824230355;8912822135;64309;2040;1,02901E+14;8846234417;8824230355
2000-06-14;.FTSE;1,55751E+14;9608871294;65483;90006;1,15168E+14;3284270661;2344759065;2344759065;172945;1,27404E+14;1,27404E+14;6487858674;9899396107;64471;2032;1,15168E+14;9939608203;6487858674
2000-06-15;.FTSE;-5,67678E+14;4974225685;64993;90004;555561374,1;3332343601;3254587044;3254587044;172945;5141437479;5141437479;5947379532;594238964,8;65363;2039;555561374,1;592189304,9;5947379532
2000-06-16;.FTSE;3,19941E+14;9713259868;65116;90005;1,22079E+14;4568024910;4909600098;4909600098;172945;1,0968E+14;1,0968E+14;1,23906E+14;1,05829E+14;64908;2027;1,22079E+14;1,05305E+14;1,23906E+14
